date,Y_raw,I_raw,H_raw,N_raw,C_raw,G_raw,y_lvl,c_lvl,i_lvl,g_lvl,h_lvl,y_cycle,c_cycle,i_cycle,g_cycle,h_cycle,dy_obs,h_obs
2018-10-01,20304.874,3724.752,102.53,258514,13736.572,3488.352,-2.5440888953384375,-2.9348880859616218,-4.239949578655353,-4.305520432703205,-7.832549691389446,0.002679628811590895,0.004041871478599468,0.017896696254113387,-0.011789656580963204,0.02010327134235279,-0.11835385440730484,-0.02321367938445551
2019-01-01,20431.641,3755.53,102.561,258239,13758.331,3536.6,-2.536800784049157,-2.9322409811634134,-4.230656092311422,-4.290719699068556,-7.831183048174592,0.00636708740381442,0.0026149453664245925,0.021726840728973684,-0.0006518583433896552,0.022398733742489796,0.7288111289280419,-0.02184703616960082
2019-04-01,20602.275,3790.049,102.883,258693,13875.705,3584.587,-2.5302405238660977,-2.925502561304649,-4.223263082686478,-4.278998765273355,-7.829804889188485,0.009296238006470947,0.00517088547322242,0.023750863593972937,0.007421846788283837,0.024824487302130827,0.6560260183059441,-0.020468877183493994
2019-07-01,20843.322,3819.94,103.176,259225,14033.222,3625.512,-2.520662801272398,-2.9162688919472726,-4.217461694755494,-4.269700890732018,-7.829015421564389,0.015193410184379808,0.010080520809556681,0.024212781383806004,0.013152785346089324,0.026714865119866538,0.9577722593699711,-0.019679409559397953
2019-10-01,20985.448,3770.431,102.934,259845,14125.274,3654.831,-2.5162560542590167,-2.912119624324564,-4.232895980866113,-4.264035445296378,-7.833752572235675,0.015845371845788048,0.00972786291123695,0.0033888589707542494,0.015391534770398785,0.02305096518962113,0.44067470133812847,-0.024416560230684503
2020-01-01,20709.212,3676.274,101.415,259502,13887.048,3694.317,-2.5281857842733055,-2.927807802523988,-4.256864670448876,-4.251968716775305,-7.847298679476724,5.233156118356064e-5,-0.01068276986561889,-0.02611444884416514,0.02422353405370714,0.010452777373608946,-1.1929730014288875,-0.03796266747173327
2020-04-01,19077.992,3163.508,87.539,259896,12685.319,3773.803,-2.6117461316024264,-3.019836210446767,-4.408600012547949,-4.23219830466834,-7.995952421628148,-0.08752404429616023,-0.10770287889297059,-0.18362632491041708,0.040993290788603254,-0.13749045538543392,-8.356034732912088,-0.1866164096231575
2020-07-01,20558.879,3755.526,94.755,260373,13813.706,3709.59,-2.5388223025684296,-2.936453930638962,-4.238886863023337,-4.25119385993959,-7.918575884286002,-0.018813188095083255,-0.02962358745645144,-0.020012237362777796,0.01925812139432903,-0.05975943038607223,7.292382903399686,-0.10923987228101151
2020-10-01,20791.917,3878.929,96.82,260925,14001.366,3713.073,-2.5296687042948633,-2.925078113422068,-4.208673925102317,-4.252373174052677,-7.899134704176705,-0.0140590304782382,-0.02383677231781789,0.0038132647497750582,0.0156015809838701,-0.04035246452261809,0.915359827356621,-0.08979869217171377
2021-01-01,21082.134,3849.329,97.807,260851,14319.617,3765.689,-2.515523411135917,-2.90231894771714,-4.216050515686021,-4.238018517244731,-7.88870849294249,-0.004477411076358795,-0.006908834096227778,-0.010192473647240519,0.02773070957082968,-0.030344499961204363,1.4145293158946526,-0.07937248093749893
2021-04-01,21440.929,3799.029,99.599,261103,14820.014,3721.606,-2.4996133000019523,-2.868936400952847,-4.230169457725568,-4.250759669938996,-7.871518120092337,0.006735814817696362,0.02045894606424703,-0.031137996968761072,0.01299528599458366,-0.013926516444383807,1.5910111133964566,-0.062182108087346144
2021-07-01,21617.828,3937.3,101.018,261469,14943.244,3693.852,-2.492797385002947,-2.8620564382908897,-4.195820520421704,-4.259645913628417,-7.858772289830625,0.008755453093376442,0.021203607307811456,-0.0037624255833241804,0.0023082563313252535,-0.002258363097634941,0.6815914999005468,-0.049436277825634534
2021-10-01,21988.737,4191.773,102.514,261908,15086.862,3693.416,-2.477462929337685,-2.8541689981886735,-4.134869502267897,-4.261441521985054,-7.845749201421826,0.01922385066706278,0.022885428641676864,0.05013855209592144,-0.0011405475756136596,0.009439319966252135,1.5334455665261704,-0.03641318941683558
2022-01-01,21932.71,4272.382,103.273,263202,15100.85,3665.467,-2.484942668400052,-2.85817076457918,-4.12075028107062,-4.273966049430055,-7.8433011098643135,0.006832410101853981,0.012644691342910797,0.057203519858807006,-0.015218017292196961,0.010373248377521627,-0.7479739062366875,-0.03396509785932267
2022-04-01,21967.045,4176.99,104.05,263559,15224.357,3652.407,-2.4847338760786757,-2.851380672300977,-4.1446863603865145,-4.278890849529728,-7.837160977978456,0.0020959805594378267,0.013185122390093174,0.026250099149938144,-0.021642130687312466,0.01486353036944088,0.020879232137627213,-0.02782496597346551
2022-07-01,22125.625,4105.292,104.723,264012,15295.828,3667.845,-2.479258117576164,-2.848414445182796,-4.163717683519247,-4.276390260518353,-7.832431066626812,0.0026008496312068807,0.009905756839550417,0.0002437194669804299,-0.020624339037015105,0.01785449285285079,0.5475758502511585,-0.023095054621821376
2022-10-01,22278.345,4184.98,104.973,264535,15326.248,3705.121,-2.474358437253028,-2.8484066536165464,-4.146471642728433,-4.26825765090166,-7.832025672434582,0.0025105157628022567,0.003678542482936642,0.010545955039681587,-0.013981597557130243,0.016469137269468526,0.48996803231360353,-0.022689660429590752
2023-01-01,22439.607,4108.542,105.431,265962,15495.754,3742.908,-2.4725258743016374,-2.8427873905196366,-4.170285220387917,-4.263490592028104,-7.833052009905721,-0.0006611429630121179,0.0030737134883840334,-0.020191362341101637,-0.010722174094307313,0.013626388124224675,0.18325629513906705,-0.0237159979007302
2023-04-01,22580.499,4180.752,105.178,266443,15553.719,3773.544,-2.4680736793720586,-2.8408605630349912,-4.1546692023901794,-4.257145724115063,-7.837261463075819,-0.0012240289935210313,-0.0012146092905434003,-0.011496795625049572,-0.005904666865646391,0.007590707179626399,0.4452194929578823,-0.027925451070828444
2023-07-01,22840.989,4275.527,105.244,267002,15671.906,3821.238,-2.458699463932641,-2.835386466342789,-4.134348779364094,-4.246681695124583,-7.838729964179404,0.0031280076200608242,-0.0019506141084644213,0.0018993071032289421,0.003017019525897169,0.004293491506667024,0.9374215439417632,-0.029393952174412874
2023-10-01,23033.78,4313.169,105.22,267642,15789.717,3865.061,-2.4526884325085234,-2.830291361240223,-4.127977365850472,-4.237672802031469,-7.841352149290727,0.004114288787850029,-0.0030636957062051273,0.001345559344454017,0.01047702188139965,-0.0001573098553713237,0.6011031424117519,-0.03201613728573616
